1331;RT @Jcats_Uj: My mam and dad are Trying to say that union j are only signing one cover and photocopying the rest😡;NO;
1332;@Oireachtas_RX They have a full time journo in the US to cover Drumm and Dunnes bankruptcies FFS. Who gives a shit about those scroungers;NO;
1333;@HannahOrHan I know kill meeeee;NO;
1334;@ozerahs And hE WAS LIKE WELL I SENT HER THE PLANE FARE While I was sipping my coke like http://t.co/0X6p3Hn6IH;NO;
1335;My brother nearly died from an allergic reaction today hahahaha;NO;
1336;EXCLUSIVE at @LarderDublin: Kelly''s Mountain Brew 4.5% IPA #CraftBeer #Dublin http://t.co/n31uKcJ5IO;NO;
1337;@GreysonCutie die piece of shite;NO;
1338;Windows open and so many kids keep walking past peering in. I''ve got GOT on and a sex scene is coming up..sigh http://t.co/PTClnrw9z9;NO;
1339;@DepressedDarth Let''s spread the evil and use religion as a cover, oh wait!;NO;
1340;The trolls in the hobbit are gas 😂😂;NO;
1341;@darraghdoyle no panic, I/@andydidwhat will be roaming around over the next few days sure. Car is eating all my Fringe money anyway :P;NO;
1342;Wishin i could smoke a blunt, grow some wings and fly away.......;NO;
1343;@shayObrien2 Pancake batter - 1 egg, 1 small banana, 1 scoop of vanilla whey isolate and 1/2 tsp baking powder whisked together. Delicious!;NO;
1344;Another hour and a half and I''m gonna die;NO;
1345;RT @SignalType: If you send wine to your customers, you deserve a vineyard''s coat of arms, even if you''re an electrical contractor. http://…;NO;
1346;Thank you so much for following me! @.Kelsye. Author. Daylight Writers instigator. Runner. Car singer. Sudoku GE... http://t.co/eDUZIfc9oV;NO;
1347;How tf did I manage to get a bruise on my ass;NO;
1348;I can''t even afford a can of coke and that is all I want right now;NO;
1349;@NWCI: CSO report on Women and Men in Ireland 2013 illustrates the under-representation of women in the work force: http://t.co/RzDMMOEq5r;NO;
1350;What an honest horse Burn and Turn is;NO;
1351;Quite raging that to obtain insurance for my car I''m having to give a proof of residence instead of a proof of address. Being a foreigner.;NO;
1352;Great tip from Nigel in the local last night!! ROAD TO RICHES!!;NO;
1353;@Humanisticus On the one hand we have injury to Dawkins'' honour. On the other, we have a (1/2) @GreenClouds4 @markbairden @katia75014;NO;
1354;@IanKenny4288  bastard robbed my phone cover as well 🙈;NO;
1355;@jackgoodwin1998 my gaf, can I''ve a smoke man? I''m dying;NO;
1356;Yes Road to riches #GALWAYPLATE;NO;
1357;people who have their cover photos on Facebook as a selfie of themselves - stop that;NO;
1358;Exceptional tipping from @talihoya as he naps Road to Riches for the Galway Plate #PlateKing #GalwayRaces;NO;
1359;@HiPPOrganic sorry ment to say relapsed aged 3. And she''s 4 now and still has the odd accident.;NO;
1360;#Shatter begins High Court case over #Guerin Report. Yes really.  http://t.co/kx4W2T45UD;NO;
1361;RT @GrangeUtdFC: Match Report from Last Nights Loss to @DrumcondraFc @AULleague @IrishSocLeagues @THEJSP_INFO @_EarleyEdition #GUFC http://…;NO;
1362;RT @PouringInDublin: EXCLUSIVE at @LarderDublin: Kelly''s Mountain Brew 4.5% IPA #CraftBeer #Dublin http://t.co/n31uKcJ5IO;NO;
1363;RT @NWCI: @NWCI: CSO report on Women and Men in Ireland 2013 illustrates the under-representation of women in the work force: http://t.co…;NO;
1364;Every time I see they''ve completed another part of the Grafton St road works my anxiety slightly decreases #soon #plz;NO;
1365;@Mario_Greenly @IDFSpokesperson @sharifkouddous @DavidKenner People are dead, have some respect.;NO;
1366;Summer Sales Main Events are live! Check out the discounted buyins & our exclusive 10% boost to final table winnings! http://t.co/VtPTD3EIaK;NO;
1367;I''m in me mums car broom broom http://t.co/z7nGoY2X1x;NO;
1368;Sadie really does not want her little brother to grow-up.So Or die when she is a hundred. So cute.  http://t.co/w9pq6ydBTC;NO;
1369;RT @Blackhall99: #Shatter begins High Court case over #Guerin Report. Yes really.  http://t.co/kx4W2T45UD;NO;
1370;Look, matey, I know a dead festival when I see one, and I''m looking at one right now. #altfest;NO;
1371;RT @DublinSPCA: Does anyone recognise this little dog, he was knocked down last night on the Malahide  Road.......If you have any... http:/…;NO;
1372;@SteveKodaline #... http://t.co/exp1l5a5FN;NO;
1373;@UnbreakableTom @RyanAParker @GiftedSatsuma could of sworn I did that exact same crash a few seasons back, jp crashes were hilarious;NO;
1374;@SureShoT__ yh I''m playing in barrage bro gl;NO;
1375;@IsraelinIreland Lot of terrorists in the market and school today? Or did they die by their own rockets?;NO;
1376;.@quadfinity No, I''m optimistic that you can kill everyone. Maybe use expression trees somehow.;NO;
1377;Never going to buy a car on my own again!! The bloody #volkswagen sign just blew off 😡  #sellotape #stung 🚗;NO;
1378;Really suprised how many businesses still do auto posting between Facebook and twitter or vice versa. Looks shite and is lazy! #socialmedia;NO;
1379;@xxFaithBarnettx You cars and men, what''s the bleeding story?! :-/;NO;
1380;“@SI_Tennis: Rafael Nadal has withdrawn from Cincinnati and Toronto with a wrist injury. #atp” NOOOOOOO 😱😱😱;NO;
1381;Absolutely delighted to be taking my comedy on the road again this week. Firstly I''m off to Sandino''s in Derry on... http://t.co/8aavNW7mxz;NO;
1382;RT @OverheardDublin: Apartment block on Cork St - Landlord Ur dog pee''d in my lift! Girl He didn''t Landlord He Did! Girl He didn''t, …;NO;
1383;If anyone finds my name of a coke bottle, buy it and give it to me. I''ll know who my true friends are soon enough.;NO;
1384;“@27jammydodger: @xxFaithBarnettx You cars and men, what''s the bleeding story?! :-/” Bad luck or shit choice I guess 😂😝;NO;
1385;Inishmurray Monastic Site, Inishmurray, Co. SligoThe tourist who has ever travelled the highly picturesque road... http://t.co/BWlrbNiOZB;NO;
1386;A LNT fire demo as part of awareness session for youngsters from Monaghan, at Muckno Lough today.@LeaveNoTraceIrl http://t.co/ILMVRtfiU9;NO;
1387;RT @RascalsBrewing: Just delivered this for the Dublin City Block Party this weekend.  Looking forward to it! @bodytonic http://t.co/gM2T54…;NO;
1388;Oh baby! Zoe Saldana FINALLY shows off baby bump. http://t.co/2SqE4rssTM;NO;
1389;_xDE14__xD83D_ sometimes I wish I was dead;NO;
1390;Right so I cleaned out my room and within a week I have consumed all this diet coke....😁😁😁 http://t.co/Tuu2gIneMG;NO;
1391;@charlottewils0n I crashed and caused everyone to crash behind me, they were trying to get us out for like twenty minutes lool;YES
1392;Oncoming report: A spider just fucking fell onto my book and ran across it and onto my legI have never screamed louder;NO;
1393;Collision on the M50 N/B off-ramp at J10 Ballymount, blocking the right lane.;YES
1394;by Ilona709 The War For More Web Traffic: If you are running a website then you will know just how important i... http://t.co/0IGcQkIhk5;NO;
1395;RT @LiveDrive: Collision on the M50 N/B off-ramp at J10 Ballymount, blocking the right lane.;YES
1396;Your smartphone is about to kill off another piece of arcane technology http://t.co/4OTGWYzsA9;NO;
1397;@ianostacko dunno where to start...drinking tea I burn down thru it!!!!! 😓😓 how u feeling?;NO;
1398;@WeyHeyHoran97 And that''s not including the coke I got when i was out...😁😁😁 I think I have a problem!;NO;
1399;Couldn''t keep it in: have literally cried after that #Gaza report on @rtenews How can this continue?;NO;
1400;Alan Shatter launches High Court challenge against Guerin report #hmm #shatterknows http://t.co/ah325SowDG;NO;
1401;@Candysnatch the kinda bird you''d ride after 10pts and a bag of coke;NO;
1402;@PointlessBlog I love your new car;NO;
1403;Breifne O’Brien used money stolen from pals to pay for a new car for his wife, a court hears http://t.co/nclBJeolPJ;NO;
1404;Honesty is the best policy but apparently not for 18,990 ads that were reported to the ASA for being misleading http://t.co/pVj0ZIOMJp;NO;
1405;“@Independent_ie: At least 16 dead after Israeli missile strike in crowded Gaza shopping market. http://t.co/Pf2eOEpZYg” #GazaUnderAttack;YES
1406;@oliversqueens IM 21 GILES I DON''T WANNA DIE OR GO ON HOLIDAY;NO;
1407;Grandmother left brain-damaged and quadriplegic after #Donnybrook collision settles #HighCourt action for €1 million http://t.co/P6SAUUL42N;YES
1408;@tigerdubfringe HAS LIFT OFF! With it an explosion of ethereal glowing programmes. Have you got yours? fear not! http://t.co/oCNAYTYFz1;NO;
1409;RT @thegrem69: UN says Israel ''disgraces the world'' Oh UN oh World DO SOMETHING THEN PIssed with this tut tutting more kids die everyhour #…;NO;
1410;RT @feckingdeadly: @ELIZASHADDAD has teamed up with Turtle to record a gorgeous #downtempo cover of Kiesza''s Hideaway http://t.co/aIuL9AwtVl;NO;
1411;@Katiewynne_x there fucking gas haha the sponge bob one is the best 😂😂😂😂;NO;
1412;hahaha me das car iz brockin down;NO;
1413;MAY ALLAH DESTROY KILL HUMILIATE THOSE ACCURSED MURDEROUS JEWS ALL OF THEM & PLACE THEM IN THE HELLFIRE & NEVER LET THEM OUT INSHALLAH AMEEN;NO;
1414;Break ups are so fucking hard 😭😭😭😭😭😩😞😞😞😢😓😰😖💔💔💔;NO;
1415;Cork truck driver jailed for three years after paralysing cyclist on roadhttp://t.co/vl4uRJ8kPv;YES
1416;RT @PFJPK: @Katiewynne_x there fucking gas haha the sponge bob one is the best 😂😂😂😂;NO;
1417;RT @dragonboatie: Dublin Dragon Boat Regatta  13-14 Sept 2014   No experience necessary. Enter a team now at https://t.co/BNMQq9zbvl http:/…;NO;
1418;@Gordo320ie30 Road to Riches won the 17:30 in Galway. Jacksonlady was a Non Runner Gordon, this is why it was Voided;NO;
1419;@jhonyboy777 @Farah_Gazan @PatiMartCria They have food you retard. they`ve no electricity because the Nazis have bombed the infrastructure.;NO;
1420;Recruiting an NPD Manager for Dublin. Senior role !! Contact ann@foodjobs.ie #food technologist, # manager;NO;
1421;Jeni followed me home it was gas http://t.co/ZNUIJsTKza;NO;
1422;@TheFireAndSteel /whips with my pony tail before I die;NO;
1423;Galway: Shortall caps day to remember on Road To Riches: CONDITIONAL Shane Shortall completed a day to remembe... http://t.co/okjHVPGIQl;NO;
1424;There might just be a memory leak in Mail.app maybe. http://t.co/hjiUlbSbYm;NO;
1425;SPONSORED: 5 Reasons to Switch to Pay As You Go Electricity. http://t.co/tMf503zT38;NO;
1426;DUBLIN PEOPLE: Does anyone feel like/know of someone who would rent our their car to @fagbones and I for my move to Scotland in late August?;NO;
1427;@BrianJPierce I''m shopping around for car insurance at present. Thinking we should talk! #IrishBizParty;NO;
1428;@sineadw Remember Ania in Buffy? She was dead scared of bunnies. Now you know why...;NO;
1429;To be honest I think cyclists are an absolute menace on the road, to pedestrians though, not so much motorists;NO;
1430;@raifdub @XergGc @LRC_27 @ryanto86 ehhh on the road trip obviously, fast food stops! #notbringingabelt;NO;
1431;Oh wow you smoke weed get the fuck over it you look like a dope tweeting about it;NO;
1432;RT @AsgardWindows: Traffic Red Apeer Composite Door #asgardwindowshttp://t.co/6tfRI0ptnz http://t.co/WwgdFAVNgS;NO;
1433;@Tsuntenshi no animation difference til he reaches the usual punishable frames, then he does another inferno divider. Gotta watch dat meter.;NO;
1434;@JIDF @LeaSavoy just block them.;NO;
1435;Vogue’s first black cover girl Beverly Johnson believes the fashion industry had better racial representation 40 years ago...;NO;
1436;@daughtersarah @uncleaneskimo WOW!!Motorists told to avoid Dingle after a truck crashes into a shop in the town http://t.co/01FaLTqWvp;YES
1437;Very sad to hear that the Eastbourne Pier is on fire... A beautiful structure which I had the opportunity to visit when I was there last Oct;YES
1438;@rebeccabreene What the hell?? Jeez I only get medium and still feel like ringing the fire brigade after it 😂😂;NO;
1439;RT @leah_duffy_: Oh wow you smoke weed get the fuck over it you look like a dope tweeting about it;NO;
1440;@publinie I''m on it!! sorry about the delay, phone died on the bus.;NO;
1441;#Gas;NO;
1442;A searchable database of every British serviceman (including Irish soldiers) who died in WW1. http://t.co/wScTjya0li;NO;
1443;@RobCross247 @Gilleeece @RPSITrains @ccferrie @form_architect @IrishRail Presumably ''Green Ways 2018'' could look like 1906 railway network;NO;
1444;RT @urchinette: A searchable database of every British serviceman (including Irish soldiers) who died in WW1. http://t.co/wScTjya0li;NO;
1445;@JesskaDenise just don''t like the colour it turned out, was expected more lighter not copper 😞 http://t.co/vQUCPADpY8;NO;
1446;What is happening in Gaza will only fuel hate from all in the region turning the region into a bloodbath. ALL MUST STOP NOW;NO;
1447;@stphnmlny @shaneoneili Thanking you kindly sir. Will report back.;NO;
1448;@GCraughwell Sadly, Gerard, there are many Israelis who do. How many Israeli kids have died in this massacre? ZERO.;NO;
1449;@aindreasdoyle @ParnellsGAA home help out & made travel t games on public transport. Some1 get this man a car immediately. #MoneyBall;NO;
1450;Is my stream bad or is there smoke or rain;NO;
1451;Cristiano Ronaldo set for injury return against Manchester United in pre-season clash http://t.co/p6CFUXKK5f;NO;
1452;ep 5 of Nathan For You, I''m done. I''m dead. http://t.co/Moo8bixnyl;NO;
1453;@paddy_murphy_ stop pal do be bleeding sweating in the place 😂 if I knew it was for you I would have sorted ya out 😂;NO;
1454;@Sarah_Hanley_ @AshleyMcmurray do not put it on facebook tho!!!😂😂😂😂 that picture needs to die if me ma sees it OMg 😂😂;NO;
1455;In case you didn''t know we''re hosting our own boat party in Ibiza next Tuesday 6th August with some of our good... http://t.co/peAN9n5PQD;NO;
1456;RT @PFF_Sam: If you want to claim all Sherman does is play cover 3 then really can''t use the safety help argument. By definition c3 has not…;NO;
1457;@Sarah_Hanley_ gas I swear I''m sittin here Breakin me heart laughin everytime I see it but feel like pukin aswell😂😂;NO;
1458;@aislingbyrne11 hahah yes I was gunna tweet you about the car and then I went to see your pics haha;NO;
1459;@GoonerJenkins 😂😂no but I got a call at 2:45 from a blocked number 😳👀;NO;
1460;@scarie my hair is so dark she wouldn''t be able to get it any lighter :(;NO;
1461;@SeanMcgrane3 I reckon we go and work there for the 3 months Sean mon be gas;NO;
1462;Hate when people say they fought to the end if they had died earlier you still would have said they were a fighter.;NO;
1463;@seanhannity i hope you and your whole family die an awful death you fucking scumbag!! Greetings from Ireland 🍀 #FreeGaza;NO;
1464;Notes from the Road - GOITSE July Newsletter on TradConnect: http://t.co/hOB9rfbqDW;NO;
1465;@Shannen_OConnor you''re up at 6am tomorrow for a road trip so it definitely won''t be quiet 😊;NO;
1466;@seanhannity very narrow minded view.. Kill all the people of Gaza to protect the Stars and Stripes. If it wasn''t so sad it would be funny;NO;
1467;RT @GCraughwell: What is happening in Gaza will only fuel hate from all in the region turning the region into a bloodbath. ALL MUST STOP NOW;NO;
1468;@RedsTheatreCo Break a Leg http://t.co/O4gx8OXpfI;NO;
1469;RT @mnttrailsie: A LNT fire demo as part of awareness session for youngsters from Monaghan, at Muckno Lough today.@LeaveNoTraceIrl http://…;NO;
1470;@LaurynMaria_XO I CANT DO IT !!! hahaha I just stopped in the middle of the road the other day lool ..Ill bribe the tester );NO;
1471;Hasta el capítulo 12 de la 4ta temporada de The Walking Dead, estubo aburridisima, de ahí en más, me dejan con la boca abierta.;NO;
1472;RT @EamoV1: ep 5 of Nathan For You, I''m done. I''m dead. http://t.co/Moo8bixnyl;NO;
1473;47 Ely View, Old Court Road, Firhouse, Dubl.. ⇨ €295,000 | 3 Bed Semi-Detached House 95.. | http://t.co/RjW7habOTk | #dublin #firhouse;NO;
1474;Holy fuck that would blow the roof off :) Diego be left dead in the middle :) http://t.co/OIgeNTFY75;NO;
1475;@stratirad HE DIED WHAT;NO;
1476;.@CFKArgentina Too many animals crammed into too little space causes undo stress and injury http://t.co/Zu4TIrJ5qn  #NoZooMdz;NO;
1477;Someone with a Pokemon avatar and cover calling me an anti Semite! Arghh!!!!!;NO;
1478;Great meet w/ @DeloitteIreland this pm. They''ve an interesting new report on consumer opinions & Irish high streets http://t.co/69P7zlhqm5;NO;
1479;.@cnni  Former director Ramirez says vet students practice on animals in zoo & often animals die as a result! #NoZooMdz;NO;
1480;@ColmFlynn1 @JJ2FM @edsheeran @RTE2fm I DO! I have the best radio face. I''m gonna break in tomorrow haha;NO;
1481;@khloekardashian @niamsxsquad @stellarmagazine khloe just retweeted your cover ❤️❤️;NO;
1482;Tokyo Police will investigate Mt. Gox and the loss of 850 000 bitcoins http://t.co/Ftv2LI5Oxm;NO;
1483;RT @rickoshea: @AbiePB @RTEArena Dead Skunk. Next.;NO;
1484;OMG i got a new car today 😎😎;NO;
1485;On the road to Galway! Time to see how @boojum_galway stacks up to @Boojum_Dublin #PressuresOn #BattleOfTheBurriots #WhoWillWin;NO;
1486;@eoinser @renaultireland and very fuel efficient! Of course!;NO;
1487;A truck driver has been jailed for three years for hitting a cyclist in Co Cork and leaving him paralysed;YES
1488;.@MZandomeniMza Improper burial of dead animals is a real health hazard! http://t.co/y0m4AalVtX  #NoZooMdz;NO;
1489;Ima crash into you;NO;
1490;Israel butchery has made negotiaton impossible Too many kids dead, too much blood spilt - only option now a #FreePalestine;NO;
1491;Kids party on my road and they''re blaring out Baby Got Back on the speakers. Won''t someone please think of the elderly.;NO;
1492;Check out Soundgarden, Alice In Chains, Nirvana, Pearl Jam + More Covered in ’8-Bit Grunge’ Medley http://t.co/e5ZQxS5w53 @Loudwire;NO;
1493;.@radiomitre Animals doomed to die in Mdz Zoo! Why? .@elnegrosugus can''t or won''t provide proper care! Time for a change! #NoZooMdz;NO;
1494;I had to use hand sanitiser today and died a little bit inside;NO;
1495;Love this!! My next car ♥ http://t.co/4De78Iaafd;NO;
1496;Look what I got my hands on today :).. For any of you die hard MAC fans you will know the joy there is when you... http://t.co/w75S1Py3Gk;NO;
1497;That''s all from us at the commute today. Join us at 6.30am for more bants and traffic rants. Weather: Cloudy and getting a little cooler 15C;NO;
1498;Hard and late working staff needed in @EverleighGarden . CV and cover letter to brian@everleighgarden.com #jobfairy. Loads of bar work atm;NO;
1499;RT @mnttrailsie: @TeenaGates Truly horrific and shocking. Totally disproportionate, this is an attempt to break the spirit of the Palestini…;NO;
1500;''What is sky sports news?? Is it a channel were they report on different sports'' - My mother.;NO;
1501;Water Leak Detection Ireland http://t.co/FWThlsZMGa http://t.co/p98AOdDW56 #ireland;NO;
1502;Last night with all my buddies. Gas times. Be happy everyone. Remember when things don''t go right go left . 💋💋💋💋💋💋💋;NO;
1503;Building & Roof Upgrade Project at Block B, Shannon Free Zone, Shannon, Co. Clare:  http://t.co/xqNeaacNl9;NO;
1504;@rebecca_janet OMG WHAT? Where? Cursed wires and legs! WHY CANT THEY JUST GET ALONG?!;NO;
1505;@ORBsOfficial Know I''m a day late 4 Throwback Tuesday but literally found dem #WindbackWednesday (had 2 come up wit a # 😜) 2day on a card;NO;
1506;RT @Sineadcaleb: Last night with all my buddies. Gas times. Be happy everyone. Remember when things don''t go right go left . 💋💋💋💋💋💋💋;NO;
1507;@suchcxnfidence ill get by makes me want to die:));NO;
1508;Gaza: 5-Day-Old ''Miracle Baby'' Shayma Born from Dead Mother Dies in Incubator http://t.co/Ul4Wn9k0t5 via @IBTimesUK #gaza;NO;
1509;A monster truck for city living @VWCVIreland #Amarok http://t.co/6RTspelMyR;NO;
1510;I may have just bought this beauty! I certainly won''t lose it in the car park anyway! http://t.co/1Xm3SIyJGa;NO;
1511;RT @thegrem69: Israel butchery has made negotiaton impossible Too many kids dead, too much blood spilt - only option now a #FreePalestine;NO;
1512;@JeffWeber11 Wow your an idiot. So your saying it''s okay for Israel to kill innocent children you fucking idiot;NO;
1513;RT @Indo_Style_: Vogue’s first black cover girl Beverly Johnson believes the fashion industry had better racial representation 40 years ago…;NO;
1514;RT @RaoisaM: 15 dead in Israeli strike on Gaza market but more importantly http://t.co/kNKLaqeLLG;NO;
1515;Now we are stuck outside Clontarf Road. The driver might as well be on strike @irishrail;NO;
1516;@aifreckle ???? Was that a yeast infection joke or just a yoghurt joke?;NO;
1517;The Road...................................................................................................................................;NO;
1518;RT @brunochews: .@radiomitre Animals doomed to die in Mdz Zoo! Why? .@elnegrosugus can''t or won''t provide proper care! Time for a change! #…;NO;
1519;RT @EyeBlinks: Reports are generally subject to undue Delay, Shatter sues for a report produced with undue haste http://t.co/SB0rrRwbTZ;NO;
1520;@JimmyJazzEsq just defending themselves! What would you do!!! I''d rather die that bomb a school tbh;NO;
1521;U.N. Demands No Bump Left Hanging http://t.co/BI2Kkrzcme;NO;
1522;Girls out there idolising Marlyn Monroe who was a drug taking, home wrecker,slut and died of an overdose which makes my idol Billy Mays;NO;
1523;@kayortonx save the heart break. Buy a puppy.;NO;
1524;Dingle town closed as runaway truck smashes into shop http://t.co/ye41PFtamT;YES
1525;RT @IrishTimes: Dingle town closed as runaway truck smashes into shop http://t.co/mninTXaXrZ;YES
1526;@GeorgiaKeoghxX it''s grand ye mad thing ahah! Me bus was die anyway x;NO;
1527;ailarii: Before I die I am determined to meet Dylan and Cole Sprouse Somehow http://t.co/6dW5mbe5W6;NO;
1528;Break News Irish T Drugs used to treat seizures in children recalled from pharmacies http://t.co/4JaXRRSI5E;NO;
1529;RT @brunochews: Gaza: 5-Day-Old ''Miracle Baby'' Shayma Born from Dead Mother Dies in Incubator http://t.co/Ul4Wn9k0t5 via @IBTimesUK #gaza;NO;
1530;Happy reader at Libraries reading challenge event as reported on RTE News! @SummerBuzz Thks @SineadCrowley http://t.co/PE5bQJzPA0;NO;
1531;@tonybuckley279 Tony you''re one bad tweet away from being blocked *I don''t condone the viewing of Home and Away by any person(s)*;NO;
1532;@_Kelsey_x die;NO;
1533;Watch: Jessica Chastain and Al Pacino Break the Fourth Wall in Complex Trailer for ''Salome''/''Wild Salome'' http://t.co/wUXHJPR1yo;NO;
1534;@Leejits gah no!! You died because you were a spy and had to fans your own death!;NO;
1535;Urgently seeking loan of toy (but pond worthy) boat for video shoot on Friday, Dublin - anyone help? Please & thanks;NO;
1536;RT @dubcilib: Happy reader at Libraries reading challenge event as reported on RTE News! @SummerBuzz Thks @SineadCrowley http://t.co/PE5bQJ…;NO;
1537;@HorseRacingRIP Confirmed Kid Cassidy has died, terrible news.;NO;
1538;Dingle town closed as runaway truck smashes into shop http://t.co/ega0bizYdi via @IrishTimes;YES
1539;Very sad to see Kid Cassidy has died. Talented/quirky horse who had no luck in life.;NO;
1540;RT @rossmoyno7: Very sad to see Kid Cassidy has died. Talented/quirky horse who had no luck in life.;NO;
1541;@MyBeautyNotes I need perfume in the heat to make me feel clean and fresh, hopefully you''ll be able to wear some soon :);NO;
1542;RT @nickgestation: Urgently seeking loan of toy (but pond worthy) boat for video shoot on Friday, Dublin - anyone help? Please & thanks;NO;
1543;@GtownKickz your gonna miss not paying on gas though;NO;
1544;There''s no more school in Gaza because all the children are dead. Terrifying chant from from right-wing extremists in Israel on #c4news;NO;
1545;RT @ronanduffy_: There''s no more school in Gaza because all the children are dead. Terrifying chant from from right-wing extremists in Is…;YES
1546;The @Channel4News report on views/protests in Israel is so ugly. A little bit of national introspection might go a long way.;NO;
1547;@Humanisticus seek to minimise the real damage done. @daimbarrs @katia75014 @GreenClouds4;NO;
1548;It''s kind of embarrassing when you have to go to the guards AGAIN to report a lost log book. Where did you lose it? At home.;NO;
1549;@Juniourr_ omg at first I was like lol ok but then I saw the menorah and DIED ahahah!;NO;
1550;@LaurenRyan25 used to have this unreal hoodie with a flap and button up with the top that used to cover them perfectly 😂;NO;
1551;@Dodslaw not sure stealing a car is an appropriate response. @Humanisticus @daimbarrs @katia75014 @GreenClouds4;NO;
1552;@Rubberbandits Knock ''em dead boys!;NO;
1553;RT @kevboland1: He gets his hole after 365 letters, if I was to send 365 texts id be blocked and put on the same list as sean;NO;
1554;Anticipating the damage the long weekend will do & hoping #LesMills #BodyPump with @leeannron will… http://t.co/vNIOHLDLMG;NO;
1555;@nowhere2hyde we will have a report up soon Gary!!;NO;
1556;RT @BradleyJEck: now that is a pipe burst http://t.co/0hejRmRXev;NO;
1557;I liked a @YouTube video http://t.co/9pbK6dmlBT DayZ SA - Pokersquad Hardcore - How to kill a Hacker;NO;
1558;@AnnetteKroeze @anakay831 @MikeyDT1979 @wenodempsey @parks8472 I''m gonna finish season 3 and then just take a break then! And breathe;NO;
1559;@ChloeMcGovern1 I feel abit lighter;NO;
1560;RT @KennedyLucy: I had the new RAV4 for a test-drive. Gorgeous car @toyotaireland, really smart and practical too. We loved it. #tickedallt…;NO;
1561;Cheeky 👌👌// I just remembered when you  tweeted about kid porn and some woman tried to report you on twitter lmao you''re so cool and funny;NO;
1562;I''m so happy that I''ve found somewhere that sells vanilla coke 😍;NO;
1563;BREAKING: Gardai are investigating after a man''s body was found in a field near Slane, Co Meath. It is understood the man had been shot dead;YES
1564;RT @srsly_chap: Cheeky 👌👌// I just remembered when you  tweeted about kid porn and some woman tried to report you on twitter lmao you''re so…;NO;
1565;@mirrym09 @Nathand8 @Carlsdunne1xo I''m dead too 😂;NO;
1566;once i tried to find a video of the kids in dublin doing anal in an alley and some woman reported me to the FBI and said I was a pedo :))));NO;
1567;RT @_zaradiffo: I''m so happy that I''ve found somewhere that sells vanilla coke 😍;NO;
1568;@srsly_chap that was awful I thought the police were gonna show up at my door;NO;
1569;@srsly_chap no I blocked her and she stopped;NO;
1570;@EmilManninen to me watching young is like watching paint dry, he''s slow, his footing is all wrong, keep him yeah but as cover only;NO;
1571;Snap me so this car ride isn''t so boring :-);NO;
1572;@alykellybyrne get out me car;NO;
1573;This time two weeks I''ll be either devastated, elated or a nervous wreck. Think I''m gonna be devastated;NO;
1574;@Zemanianoo np, the intro was class as well with some movie scene commentary?;NO;
1575;#c4news truly terrifying report from #Israel b/c have so dehumanised #Palestinians capable of #PalestinianHolocaust? #Gaza #vinb #US #Obama;NO;
1576;RT @publinie: Hard and late working staff needed in @EverleighGarden . CV and cover letter to brian@everleighgarden.com #jobfairy. Loads of…;NO;
1577;Then nearly died when he made two holes in my toe;NO;
1578;@lovelygirlybits Interesting. Ferry interesting.;NO;
1579;Such and such car is great. It had a turning crank. The radio sounded brill. My children fitted inside and I could see out the front.;NO;
1580;RT @DLCMSolicitors: Nigeria:5 police injured foiling female suicide bomber in Kano #BokoHaram http://t.co/G3KMIZy0N9 via @vanguardngrnews;NO;
1581;great cover by my friend Sandra Vagaja -THE GIRL FROM IPANEMA- Bossa Nova: http://t.co/6KBpFn2OyC via @YouTube ... check it out;NO;
1582;RT @ValOD1: I am genuinely interested in hearing from anyone who suffered an injury at a #pilates class http://t.co/I402mvXAeb Pls RT :) Th…;NO;
1583;Hiding in the boat house down at the beautiful  @thepowerscourt #shhhhh http://t.co/sLPSLMcZsN;NO;
1584;#MYNY a beautiful new fragrance from DKNY, out on the 20th of August! http://t.co/angrmVES5O;NO;
1585;Fuck sake, me phone is about to die, 40 mins late, I''ll be fuming if I miss this now!;NO;
1586;The sweet scent of garden blooms helping to brighten up a grey and dull evening. http://t.co/yCveq3AwuX;NO;
1587;RT @handmAidcraft: Can you volunteer to help set up/ break down/ blow up balloons on Sat 27th Sept?? Get in touch! handmaidcraftday@gmail.c…;NO;
1588;Can''t believe ashys letting me drive her car hahaha, see yous all heaven pals:):):);NO;
1589;Rereading FIRE AND ICE by Sherrilyn Kenyon .... Book 3.5 in the League series.... It''s about Adron #LovingRereadingTheLeague;NO;
1590;Warsaw fans singing some dirt, sounds like a Joe Dolan cover.;NO;
1591;GP Fees: Brought my child to the Doc last Wed evening. She had an infection so he prescribed antibiotic. He sa... http://t.co/TFfxHR3odz;NO;
1592;Want to look amazing? Stop the crash diets and trendy workouts and start to #Thrive. http://t.co/wXppqrcRAf    Tell them @FBRNUS sent you!;NO;
1593;Thinks it''s gas when a person tags loads of people in a status and gets less likes than people tagged #TryingTooHard;NO;
1594;@litbrit @bsnews1 @ggreenwald @the_intercept whn Libya & Syria''s governmnts attacked civilians the press barely bothered to count their dead;NO;
1595;This whole break thing doin me soo good tbh 🙉;NO;
1596;Share a line of coke w Gerry Ryan''s ghost while listening to Ghost;NO;
1597;Avevo paura ad ascoltare la cover di sugar we''re going down dei ym@6 ma è fantastica!;NO;
1598;@MollyMcIsaac that can wreck your eardrums Molly!!;NO;
1599;If I do not miss a part of you a part of me is dead;NO;
