740;RT @TotalTrafficSF: #SanFrancisco connecting roadway blocked on US-101 SB at I 280. Stopped traffic from I 80, delay of 24 mins #BayArea #Tâ€¦;NO
741;Taking a break at hipster cafe drinking iced coffee, and watching the foot traffic. @ Small Foods http://t.co/5cOi6FgDhN;NO
742;Helped nearby drivers by reporting a moderate traffic jam on I-5 S on @waze - Drive Social. http://t.co/fI0cXWgC4R;NO
743;Science says your soul is like a traffic jam http://t.co/cRMJpRHAJY;NO
744;@peachparade attack on Titan! Haha I should have specified. Kill la kill looks good, it''s worth the watch I presume?;NO
745;After I''m done filling up my gas tank, I let a little gas fall out because it smells so good;NO
746;RT @CHPMarin: A second crash now reported behind previous crash, SR-37 w/of Atherton off. Officers responding. Unknown on blocked lanes;YES
747;My idea of Spring break is playing cards, in a gas station, in the middle of Arkansas #livongthatlife #thankfultobealive;NO
748;Traffic in LA: just kill me now;NO
749;Suspected Truck Thief Arrested After Trying To Ram SF Police Car: SAN FRANCISCO (KCBS) â€“ The driver of a stolen... http://t.co/Q9mBFSExdg;NO
750;All I can say is that there''s a sweetness here, a Southern sweetness, that makes sweet music. . . .â€¦ http://t.co/KqPCc6UhKI;NO
751;Content is fire. Social media is gasoline.;NO
752;Kudos to @Pinterest on releasing its first transparency report, including # users affected & breakdown by fed & state http://t.co/pTBNPiqTt;NO
753;RT @KQED Map of Fuel Leak Sites in California: How Close Are They to You? (via @KQEDnews): http://t.co/IzBwUm9kDw;NO
754;# is this # eruri # ???they may not be fucking in that post, but i assure you they are fucking and married in every au.every au.;NO
755;RT @eruemcee: # is this # eruri # ???they may not be fucking in that post, but i assure you they are fucking and married in every au.â€¦;NO
756;Police officers in crash, one dead, one injured - BEVERLY HILLS, Calif. -- Today the LAPD has confirmed that a mal... http://t.co/NY90EnbuuF;YES
757;Comment on Chris Harris to see 2nd-round tender from Broncos Tony Carter also to receive tender (Denver Post)... http://t.co/rLpjg2xEAD;NO
758;Venice 2014 - Fifth International Symposium on Energy from Biomass and Waste: The production of... http://t.co/PVyu9E5l8v #Biomass #Lagoon;NO
759;Wow--gorgeous! RT @NaliniSingh: Look!!!!! RT @dearauthor Exclusive Cover Reveal: Nalini Singh Archangelâ€™s Shadows http://t.co/EZo9wLr4Sr;NO
760;Shopping for a car salesman before car shopping http://t.co/zXEF433Cu9;NO
761;Trash fire reported at apartment complex Thursday: A trash fire was reported at 6:30 p.m. Thursd... http://t.co/P7izSg9xSZ #sanfrancisco;YES
762;49ersParadise HOP: Report: 49ers to tender restricted free agent Demarcus Dobbs... [SFC]: Fri, 7 Mar 2014 18:0... http://t.co/CQickfocXu;NO
763;@peachparade aot soundtrack is so corny and cringy, I''m really excited for kill la kill now haha;NO
764;Exclusive: Harvard President Faust Says Fossil Fuel Companies Are Not Blocking Clean Energy: Harvard... http://t.co/WMDG2FxcsP #FossilFuel;NO
765;Cry cry cry, die die die.;NO
766;Lockdown at #Oakland private school lifted, police say a female student reported being inappropriately touched by a man @insidebayarea;NO
767;RT @nataliealund: Lockdown at #Oakland private school lifted, police say a female student reported being inappropriately touched by a man @â€¦;NO
768;MT @nataliealund: Lockdown at #Oakland private school lifted, police say a female student reported being inappropriately touched by a man;NO
769;Exclusive: Harvard President Faust Says Fossil Fuel Companies Are Not Blocking Clean Energy: Harvard... http://t.co/cJQpkNr3gX #FossilFuel;NO
770;@deanhuntus Warning, there is a guy with a truck that just pulled up a block ahead.;NO
771;Disney/pixar Cars 2 Movie 155 Die Cast Car Lewis Hamilton http://t.co/asDA5UZ76e;NO
772;â™ªâ™©â™«â™ªâ™©â™« le ferry il a tapÃ©... â™« le ferry il a tapÃ© â™ªâ™©â™«â™ªâ™©â™« â€“ Coup de vent fatal pour l''Aremiti ferry 2 http://t.co/61Cf1Y9XT9 #ferry #tahiti;NO
773;Major police incident. FML! I better not miss my flight! (@ 24th St. Mission BART Station) http://t.co/8tKwhCYbb9;NO
774;Â Traffic, traffic lookin'' fo my chapstick, feelin'' kinda car sick, there''s a Ford Maverick #hatetraffic;NO
775;RT @Selena_Rogers: Major police incident. FML! I better not miss my flight! (@ 24th St. Mission BART Station) http://t.co/8tKwhCYbb9;NO
776;@piersmorgan @AC360 @CCTV_America has scoop from airline. Fear it lost fuel.;NO
777;Imagine a smartCar getting in an accident, rear ended or chain accident.. How are those vehicles even safe?;NO
778;RT @CentrSexCulture: Traffic Jam: Sex Workers Take Sides in the Sex Trafficking Debate by @SiouxsieQJames http://t.co/mWKhGyRRCc via @SFWeeâ€¦;NO
779;San Jose house fire critically burns two: A man and woman suffered critical burn injuries in an ... http://t.co/T11i3fMjJW #sanfrancisco;YES
780;Police: It''s the police, open the door now! Me: No, you''re gonna yell at me.;NO
781;Kidnapping report that halted BART service wasn''t actually a kidnapping. Domestic dispute, father and child located safe, police said.;NO
782;Game over for coal seam gas: A coal seam gas project operated by energy company Santos in north-western NSW ha... http://t.co/Y7JZaVfeF4;NO
783;San Jose house fire critically burns two: A man and woman suffered critical burn injuries in an early... http://t.co/a17LmfYWpU #oakland;YES
784;Napa Police sergeant gets 10 days in jail for DUI: A Napa Police sergeant has been ordered to sp... http://t.co/lzwo6PTWrf #sanfrancisco;NO
785;Major BART delays after kidnap report: (03-07) 18:03 PST SAN FRANCISCO -- San Francisco police invest... http://t.co/cfh4YnBdz0 #oakland;NO
786;Napa Police sergeant gets 10 days in jail for DUI: A Napa Police sergeant has been ordered to spend 1... http://t.co/v0im8jvyaE #oakland;NO
787;Game over for coal seam gas: A coal seam gas project operated by energy company Santos in... http://t.co/aXYI3W0EwS #drinkingwater;NO
788;#Police: Knife-wielding tire-slashing man detained by Union City #police .. #OaklandNews http://t.co/zQiT3nePKh;NO
789;Report: 49ers to tender restricted free agent Demarcus Dobbs http://t.co/JPwp5xjLN7;NO
790;RT @jlist: My Kill la Kill Daily Life.(source: http://t.co/mO6ytX8Yoa) http://t.co/xErvlBsMg7;NO
791;Will jobs report push rates up?: This morning''s February employment report had mixed news for the economy and ... http://t.co/h1WGwLmywf;NO
792;Ferry Fridays + Ferry building takeout = Fancy commuting with a sunset dinner cruise ) @ Ferryâ€¦ http://t.co/7VnUUIPVl6;NO
793;Ate a paneer burrito in a traffic jam and am ready to sing some opera.;NO
794;RT @ajlarrieu: Wow--gorgeous! RT @NaliniSingh: Look!!!!! RT @dearauthor Exclusive Cover Reveal: Nalini Singh Archangelâ€™s Shadows http://t.câ€¦;NO
795;Reported kidnap was domestic dispute cops say. Here''s the scoop from @VivianHo http://t.co/BZtzttriTn;NO
796;@UNMILNews: UN Police in #Liberia launch Female Police Support Network to mentor female LNP officers http://t.co/HxDVTH7sRj #IWD2014 @UNPOL;NO
797;Youre right! any vehicle that shares the road should have 360Âº visibility! @kimwende;NO
798;RT @revolights: Youre right! any vehicle that shares the road should have 360Âº visibility! @kimwende;NO
799;Carven Lâ€™Eau de Toilette Preview Launch Report: Spring Has Sprung! When exclusive French f http://t.co/S7vApEEGmW;NO
800;@amandarosemaybe we''ll see in a week! But SFSU is #2 behind UCSB. And I know when I found out FAFSA didn''t cover that I died a little, it''s;NO
801;Another pillar down for Sh Kejri â€œ@RakiTweets: 300 auto drivers in Delhi decide to name their auto ''Modi Rath''â€?;NO
802;All die Tage, in denen wir endlos in meinem Auto rumfuhrn,Und im Radio lief unser Lieblingslied.;NO
803;@blenderhd @danbenjamin one can argue the car manufacturers haven''t mastered even the most simple auto GUIs.;NO
804;Porsche Le Mans Racer is Attempting to Use the Energy we lose from Gas: Gasoline engines have gotten incredibl... http://t.co/Tg7QS15Ci3;NO
805;Snow Ski Video â€“ Mt. Baker Road Gap Faceplant: A valid attempt at a backflip over the Mt. Baker highway. Somet... http://t.co/aeflkTstLx;NO
806;Breaking: Police looking for missing at-risk woman: Police are asking for the communityâ€™s help to find an at-risk... http://t.co/7kaSyHM5mo;NO
807;@remixdevice I once saw a car on the freeway sideswipe the median, then keep going like nothing happened. I tried to follow, but lost them!;NO
808;Plz Text me your #  with your name if u have my # thx new phone;NO
809;RT @SomaFmRusty: @blenderhd @danbenjamin one can argue the car manufacturers haven''t mastered even the most simple auto GUIs.;NO
810;#Danville teen dies in car crash on way to school. How he is being remembered on @kron4news at 8 http://t.co/SgykJN3mUJ;YES
811;RT @JustineWaldman: #Danville teen dies in car crash on way to school. How he is being remembered on @kron4news at 8 http://t.co/SgykJN3mUJ;YES
812;@UdayTheMessiah cuz of gas right smh we buzzin on gas prices lol its cheaper in other places lol;NO
813;That''s right. Recovered by the police just this afternoon, it''s...MY CAR. #stolencar #backfromthedead;NO
814;Pioneering Path to Electrical Conductivity in â€˜Tinkertoyâ€™ Materials to Appear in Science #electricity #generation http://t.co/X97BpyzYQG;NO
815;Taking a break from work doesn''t mean taking a break from your #health. Here are tips to stay #healthy this #weekend: http://t.co/QkyjikLE92;NO
816;I traded in my car 2 weeks ago. Preeeeety sure I just saw it drive down my block. Crazy if someone in my neighborhood bought my old car.;NO
817;@tokidokigirl23 But yes, mostly in one piece, though the battery was dead, it was out of gas &  filled with trash.;NO
818;Police accountability & a Police Commission- https://t.co/SdFbCD8bDV;NO
819;tragic - local teenager dead in car crash - driving 100+ mph risking lives - who raised him to act so immorally? - how responsible are they?;YES
820;RT @berkeleymedia: Breaking: Police looking for missing at-risk woman: Police are asking for the communityâ€™s help to find an at-risk... httâ€¦;NO
821;Electricity towers in Japan - Electricity towers in Japan- http://t.co/lPGIFxoA38;NO
822;Coming down off a serious Kill La Kill high and Community is just the thing. #Friday #Television #Woo;NO
823;Did Texas Road Trip Expose Potential Playoff Problems for Miami Heat? - Bleacher Report http://t.co/CZa4HqkOIs;NO
824;Scent of hobo: the new fragrance line by Muni  ðŸ’?ðŸ’„;NO
825;Spring break spring break spring break!!!;NO
826;RT @DEMITREUSTOBAN: Did Texas Road Trip Expose Potential Playoff Problems for Miami Heat? - Bleacher Report http://t.co/CZa4HqkOIs;NO
827;@getaround canceled our reservation and sent us to another car that was by available and then tried to charge us to upgrade to available car;NO
828;Still 2 spots open. Just needs to be a character from The Walking Dead, Dead or alive.;NO
829;RT @sydnayyyp: Scent of hobo: the new fragrance line by Muni  ðŸ’?ðŸ’„;NO
830;@AudreyAlisont  2.have dinks daily ull die 30 years earlly. 3.but love a girl truly ull die daily #OrangeLove;NO
831;RT @rahuldewan: Another pillar down for Sh Kejri â€œ@RakiTweets: 300 auto drivers in Delhi decide to name their auto ''Modi Rath''â€?;NO
832;I liked a @YouTube video http://t.co/lUotXyrise Animal Alpha - Fire Fire Fire [lyrics in description];NO
833;Scariest drive ever. Having a spider crawling up and down the windshield while on the freeway. I hate spiders! Pulled over just to kill it ðŸ˜–;NO
834;Now I need a new laptop computer  my just died  I only had this thing  for a year n now it''s dead wtf;NO
835;San Leandro police ask for help in locating missing 10-year-old boy: San Leandro police say Woodonson Chery, 10,... http://t.co/3saKia6G1c;NO
836;El Tonayense Taco Truck on #Yelp: Tacos. Quesadillas. Burritos. Make it simple. This is not just a taco truck, this â€¦ http://t.co/YidK7r36L7;NO
837;El Tonayense Taco Truck on #Yelp: Beef tacos at El Tonayense Taco Truck in the Mission. http://t.co/oDzToZMjH6;NO
838;Report: Vietnam detects signals from missing plane: BEIJING (AP) â€�? Vietnamese media reported that authorities ... http://t.co/QTgrQpgPg7;NO
839;Break the rules and u go to prison,break the prison rules and u go to AlcatrazðŸ�?’ @ Alcatraz Island http://t.co/lXPrTgR9e5;NO
840;Police searching for missing woman with Alzheimer''s disease: Berkeley police are searching for a woma... http://t.co/R1GNKp1CLF #oakland;NO
841;My car runs on gas, not friendship. So pay the fuck up.;NO
842;No Merit To Kidnapping Report That Caused BART Delays In San Francisco: A report of a kidnapping that... http://t.co/WQDBVv19RO #oakland;NO
843;Looks at weather report for Austin (next three days) and NYC (following four) weeps, packs boat.;NO
844;San Leandro police ask for help in locating missing 10-year-old boy: San Leandro police say Wood... http://t.co/FXQKQuhVLg #sanfrancisco;NO
845;Believe it or not, but this is an original design. So good, people bite off of it. Bite hard.â€¦ http://t.co/Q20sAZpv2Y;NO
846;Gas leak on Indian destroyer kills navy officer â€“ http://t.co/Wny0442JFx http://t.co/g8eMon2HXb #news;NO
847;Tire fire in a garbage fire in a volcano @wyshynski describing the @VanCanucks against the Stars. Could not have said it any better. #MvsW;YES
848;10-year-old boy reported missing: San Leandro police are looking for a 10-year-old boy who did c... http://t.co/8vbxIzGbdu #sanfrancisco;NO
849;KTVU Breaking News: UPDATE: San Leandro police tell KTVU the 10-year-old reported missing has been found safe.  http://t.co/PNfYKwTLZv;NO
850;Still got love for my block , but I won''t die For it though.;NO
851;#Job #SanFrancisco Road Supervisor at BauerÃ¢Â€Â™s Intelligent Transportation (San Francisco, CA): Road Superviso... http://t.co/qEURzG1lOF;NO
852;RT @LOLOTAHITI: Accident du #AREMITI #FERRY 2 : la boite noire rÃ©vÃ¨le la conversation en cabine de pilotage avant le choc... #tahiti http:/â€¦;NO
853;No Merit To Kidnapping Report That Caused BART Delays In San Francisco: A report of a kidnapping... http://t.co/5WOd82rf4g #sanfrancisco;NO
854;so won''t you kill me, so i die happy;NO
855;â€œ@adage: Jimmy Fallon wants a truck and the US car companies take to twitter to vie for his attention. http://t.co/06VP1buwVSâ€?;NO
856;#moment bile budak yg main2 sal nyawa pnumpang #MH370 marah2 bile org mntion die n ckp die bodoh...kau tau marah upenye? &gt;NO
857;RT @lesommer: RT @KQED Map of Fuel Leak Sites in California: How Close Are They to You? (via @KQEDnews): http://t.co/IzBwUm9kDw;NO
858;No Merit To Kidnapping Report That Caused BART Delays In San Francisco: SAN FRANCISCO (CBS SF) â€�? A report of a... http://t.co/hkn7mZX9ah;NO
859;@BrianGriffinv  2.have dinks daily ull die 30 years earlly. 3.but love a girl truly ull die daily #OrangeLove;NO
860;@SamAlexander25 this is a hard decision because I want to be kick ass and kill a ton of people but I don''t want to die.;NO
861;Reggae night. Let it burn burn burn. (@ Seahorse Saloon) http://t.co/KRRKkI1X7L;NO
862;@JuliaLexipm Driver always lives RT : 6 dead 2 injured in fatal wrong-way accident. WB 60 shutdown in . Driver alive. #CHP;YES
863;RT @SanFranciscoCP: No Merit To Kidnapping Report That Caused BART Delays In San Francisco: SAN FRANCISCO (CBS SF) â€�? A report of a... http:â€¦;NO
864;Police search for suspect in ATM robbery: Fremont police are asking for help in finding a brazen... http://t.co/cGExU9Z0ns #sanfrancisco;NO
865;Disney/pixar Cars 2 Movie 155 Die Cast Car Hydraulic Ramone http://t.co/qGdWAV4Htm;NO
866;@kirikokikuchi yup. i see who the ppl i follow block and block them too. i havent had probs with ppl yet and maybe that''s why;NO
867;@BiniEllison wakakakkaak...die 2 ha brangan sgt nk summer...xsdar yg die 2 ais.;NO
868;The #writers block conundrum. Pen, pad, roaring fire. I won''t move until I sweat blood or words form on paper . Tick tock.;NO
869;If walking a road to a place you aren''t sure you want to go, is it better to keep on and see or to stop before the potential damage is done?;NO
870;Police search for suspect in ATM robbery: Fremont police are asking for help in finding a brazen robb... http://t.co/GOJxPpVKw8 #oakland;NO
871;them mini swishers kill the gamethassum cheesecake factory parking lot smoke...right before you eat like mad..;NO
872;In a relationship w my cat and kill la kill http://t.co/376RdvvjC9;NO
873;Exclusive: Harvard President Faust Says Fossil Fuel Companies Are Not Blocking Clean Energy: Harvard... http://t.co/BJxtsLhpzN #FossilFuel;NO
874;Getaround - Peer-to-peer car sharing and local car rental (some VERY nice Cars!) http://t.co/MGs8yrAKPL;NO
875;RT @realg33z: Click here ðŸ‘‰ download road to riches 2 (((hosted by djcortez))) Phil Geez â€“ Road To Riches 2 http://t.co/13wEBT8lFS @capomfm1â€¦;NO
876;Photo: Iâ€™m watching CSI: Crime Scene Investigation Check-in to CSI: Crime Scene Investigation on tvtag http://t.co/tuimhhw3SO;NO
877;@ceejbot Car had an air bag and it didn''t go off? Sounds like he got upgraded to a free sports car. Hope he heals quick!;NO
878;Disney/pixar Cars 2 Movie Exclusive 1:48 Die Cast Car In Plastic Case Rip Clutchgoneski http://t.co/64eYyMwJc0;NO
879;Ukiah police and fire log: Saturday, March 8, 2014: SHERIFF''S REPORTS The following were compiled fro... http://t.co/eiz3UiZLOk #oakland;YES
880;ë°¤ì¤‘ì—? íƒ€ëŠ�? #SF #Cable #car ... @ Powell Street Cable Car Turnaround http://t.co/IaZgDHS7a5;NO
881;Playing smoke and fire #turnt http://t.co/Q4DZbz9pX9;NO
882;Helped nearby drivers by reporting a moderate traffic jam on Northstar Dr on @waze - Drive Social. http://t.co/TMXVq8B7Vy;NO
883;Speedriding Video: Insane speed riding crash !: Insane speed riding crash !by Youtube Speed R... http://t.co/BxmhP1doTq #basejumping;YES
884;@clutchbucket @Spazophie @itskirstensmith . @bklynMF once blocked me for 4 months on accident;NO
885;On 3p: #Solar accounted for 29% of new #electricity generation capacity added in 2013, second only to natural gas - http://t.co/aKHeCQncSQ;NO
886;@clutchbucket @Spazophie @itskirstensmith @bklynMF @PrincipalEnch once I blocked strong loid on accident for being a mysogynist creep;NO
887;Disney/pixar Cars Movie 1:55 Die Cast Car Lewis Hamilton [wgp 11/17] http://t.co/bKXl3x9Gsw;NO
888;US visitor killed in highway crash http://t.co/bSUJUAxRdY #medical #science;YES
889;the block is hot , the block it''s hot;NO
890;Now Hiring: Principal Business Analyst, Gas Dispatch Ã¢?? San Ramon | Pacific Gas and Electric: US - CA - S | http://t.co/DLR97a1SeM #jobs;NO
891;Wkwkwk... RT @WOWFakta: Ada sekitar 50.000 macam aroma yang dapat diingat oleh otak manusia. Mungkin termasuk aroma bau mulut mantan Anda.;NO
892;Chris Brown â€“ Die 4 You: UrbanMusicHQ - Hottest New Hip-Hop, R&B, Pop Music Daily For FreeChris Brown â€“ Die 4 ... http://t.co/G1WNIa1eZq;NO
893;SAVE $14.50 - MLB Los Angeles Dodgers Car Seat Cover $19.00 http://t.co/WXM8g0Zk8e #sale;NO
894;Police, DHS investigate mom after video goes viral - http://t.co/aWAwavLily: Police, DHS investigate mom after ... http://t.co/Ub6ZUzFh14;NO
895;RT @fangear: SAVE $14.50 - MLB Los Angeles Dodgers Car Seat Cover $19.00 http://t.co/WXM8g0Zk8e #sale;NO
896;Each year, more Colombians die from American tobacco than Americans die from Colombian cocaine.;NO
897;I''ve never been so thankful for such an early call time... Caught some dude trying to break into my car as I was leaving -____-;NO
898;...The Preppy Handbook, which her lawyer had obviously read cover to cover before buying her that get up. http://t.co/wSEvFOJiNN;NO
899;Another guy worried about robots killing people (http://t.co/b4B27VEXNQ) But, like guns, robots don''t kill people people kill people.;NO
900;Report: 49ers to tender restricted free agent Demarcus Dobbs http://t.co/7odHpkjOLW;NO
901;Don''t drink and drive... You might hit a bump and spill your drink!;NO
902;Village Wrought Iron ECC-19 Moose Double Electrical Cover http://t.co/4UwXCNprT2;NO
903;Sunday Streets of San Francisco: San Francisco''s Sunday Streets program closes off streets to car traffic in... http://t.co/dNXesezjOm;NO
904;Apartment fire 200blkSanta Clara ave. One civilian transported to area hospital for smoke inhalation.;YES
905;You know the difference betwen promises and memories? We break promises memories break us.;NO
906;One week before President Lincoln died, he was in Monroe, Maryland.  One week before President Kennedy died, he was in Marilyn Monroe.;NO
907;RT @liveworkoakland: High economic inequality report in #Oakland, says @BrookingsInst report http://t.co/pFshzQwSFI;NO
908;Russian troops reported on move again in Crimea: Russia on Saturday was reported to be reinforcing it... http://t.co/050Z9wdCCS #oakland;NO
909;I liked a @YouTube video from @roarytheracinge http://t.co/wsxUzKyspf Roary Car Racing Full Movie roary the racing car new episodes;NO
910;â€œ@Barbie_Meek: @prettymommyceo ðŸ˜‚ðŸ˜‚ u stupidâ€?--I''m serious, I need to get my car to the auto shop. ðŸ˜©ðŸ˜‚;NO
911;Russian troops reported on move again in Crimea: Russia on Saturday was reported to be reinforci... http://t.co/gaDKe3fA8L #sanfrancisco;NO
912;I lose myself and I''m all wound up Petulance and I''m all wound upã€?Bab''s Uvula Who?ã€‘;NO
913;First morning of Spring Break...why am I up so early!!??  Oh yeah, I''m going camping!!! I''m Sooo sleeping in the car zzzz;NO
914;dropd sum dharma on dis niggas car from da freeway haha;NO
915;RT @jleeger: I liked a @YouTube video from @roarytheracinge http://t.co/wsxUzKyspf Roary Car Racing Full Movie roary the racing car new epiâ€¦;NO
916;#maxedout My new favorite term is hospital fantasy: the desire to have a minor accident so that one can have a true break. #sxsw #tired;NO
917;Dead ants give off a scent to signal other ants that they need to be carried away. The dead are then brought to a designated graveyard.;NO
918;I really hope a car catches on fire... I want to spray the shittt out of it with the extinguisher;NO
919;A dying child''s wish was to see Pixarâ€™s â€˜Upâ€™. Too ill to move, Pixar flew out the DVD, her mom described each scene. 7 hours later, she died;NO
920;A woman, thought to be dead, woke up at her own funeral and was so shocked by it that she had a heart attack and died.;NO
921;The tradition of brides carrying a bouquet of flowers originally started because the brides were trying to hide their body odor.;NO
922;A party boat filled with 60 men and women capsized in Texas after all the passengers rushed to one side as the boat passed a nude beach.;NO
923;@JustBlogBaby Oooh, are we playing the Raider Nation panic game again? RUN!!!! HIDE!!! FIRE EVERYONE!!! BURN.IT.DOWN!!!!;NO
924;Rocketfish RF-SAN90 - Power adapter - car - This vehicle power adapter fits most standard car DC outlets to help... http://t.co/V5q6aTwYWM;NO
925;@KyleSimoneg  is there an organization like yours for christians to report abuse against us or are only muslims allowed to report abuse;NO
926;We want bikes to coexist w/ cars & all other road traffic. Only way that can happen is if bikes are equipped w/ the basic tools. @pstjean;NO
927;RT @revolights: We want bikes to coexist w/ cars & all other road traffic. Only way that can happen is if bikes are equipped w/ the basic tâ€¦;NO
928;3307 Clark Road - Nice office suites on busy Clark Road.  Quiet setting with lots of ... @triplenets #Sarasota http://t.co/14xI2f2hBt;NO
929;RT @earthislandjrnl: Science says your soul is like a traffic jam http://t.co/cRMJpRHAJY;NO
930;Motorola SHN2023 Battery Cover Door for Backflip MB300 Smartphone - White - The Motorola SHN2023 Battery Cover... http://t.co/RyS6636aSE #ad;NO
931;RT @cmicheleb: #maxedout My new favorite term is hospital fantasy: the desire to have a minor accident so that one can have a true break.â€¦;NO
932;Tow Mate 22 WIRELESS LIGHT, TRAFFIC CONTROL ARROW STICK for WRECKER, TOW TRUCK $410.00 http://t.co/YaTsZ0anJa;NO
933;Good read via @kimgarst: Google+ Can Help You Get Organic Traffic for High Traffic #Keywords http://t.co/X5nudSn3yZ #google+;NO
934;Man arrested for DUI after injury crash in SF''s Russian Hill http://t.co/iBtrnOkZrp #sanfrancisco;YES
935;5 ad technologies that will be dead in 5 years - http://t.co/CxYSNjR8ik http://t.co/qQfeYt7XOg #dead #tech #ads;NO
936;One dead after house fire in Oakland: One person died from injuries suffered in a house fire on ... http://t.co/0BRY14ftQi #sanfrancisco;YES
937;RT @TowerCarWashCA: Did you know that washing your car at home uses 5 to 20 times more water than a professional car wash?;NO
938;My boss is throwing out huge bonuses to sell a specific car. Man I need to sell this fucking car.;NO
939;Speedflying Video: cham exclusive speedflying tandem ): cham exclusive speedflying tandem )... http://t.co/sRAFFt1bjn #basejumping;NO
940;Life360 Hits the Road in BMW''s First Electric Car http://t.co/VWXKgs7UuU via @mashable;NO
941;Need a break at #SXSW? Visit the Esurance Fuel Lounge at 6th & Trinity for fresh pressed juice, cool giveaways & free wifi. #EsuranceAccess;NO
942;If the US wants to be a world Police, which it clearly does, then it shouldn''t be like the American police and pick and choose which issues;NO
943;RT @DannyTanner: break your armjust break your fucking arm you piece of shit http://t.co/AMJl9SsswN;NO
944;RT @esurance: Need a break at #SXSW? Visit the Esurance Fuel Lounge at 6th & Trinity for fresh pressed juice, cool giveaways & free wifi. #â€¦;NO
945;my charging case died and i''m afraid to use my phone bc it might die so idk what to do for the next 8 hours here ðŸ˜­ðŸ˜©;NO
946;I''m going to keep fighting for Jesus because he fought and died for me.# brave heart.;NO
947;Sherwin B. Nuland, Author of â€˜How We Die,â€™ Is Dead at 83... Hot on @theneeds #Books http://t.co/1IAqsOKaWn;NO
948;Only me and Natalie get escorted on some presidential shit by the police with a freshly hot boxed car and weed still inside ðŸ˜‚ðŸ’?;NO
949;RT @TotalTrafficSF: #GoldenGateBridge right lane blocked on US-101 NB at Midspan. Stopped traffic from Lombard St in #SanFrancisco, delay oâ€¦;NO
950;@VictoriaJaydeni Theres nothing like sitting in my car in a ditch waiting for a tow truck. So Ive got that going for me....;NO
951;Did Eto really bump a line of coke before kick off??? #breakoutthedrugtest;NO
952;One dead after house fire in Oakland â€“ http://t.co/nFiYLfqBfm http://t.co/uucVM5xdLf #news;YES
953;One dead after house fire in Oakland: One person died from injuries suffered in a house fire on Santa... http://t.co/rxs3lavy6C #oakland;YES
954;Man arrested for DUI after injury crash in SF''s Russian Hill: A man was arrested on suspicion of DUI ... http://t.co/aIhVYCYPIN #oakland;YES
955;@HomesickDebs  your grandma is garbage she deserves to die if she is not dead bitch so does your mom niggers are monkeys fuck africa;NO
956;Que cover tan mas rico ðŸ?º.  â€œ@CarlaMorrisonmx: Aqui esta mi cover a la Shakira... Antologia... https://t.co/GtmRC8RgqHâ€?;NO
957;Speedriding Video: Insane speed riding crash !: Insane speed riding crash !by Youtube Speed R... http://t.co/9eiA344ulu #basejumping;YES
958;Coming home this weekend and my dad bought a new car and he was like, Take a pic of me in my car andâ€¦ http://t.co/rck79AF4eZ;NO
959;View of the Bay Bridge and the ferry boat from the port. #BottomtotheBay #SanFrancisco #GraceontheGo @â€¦ http://t.co/XJBtVQChA3;NO
960;RT @MarioCastelo: Que cover tan mas rico ðŸ?º.  â€œ@CarlaMorrisonmx: Aqui esta mi cover a la Shakira... Antologia... https://t.co/GtmRC8RgqHâ€?;NO
961;â€œ@abc7newsBayArea: There''s traffic on Golden Gate Bridge due to police activity. Not due to traffic-study-induced lane closures, I assume.;NO
962;#spring # flowers # explosion http://t.co/zWdOVdV1Iu;NO
963;RT @petertrapasso: 7 Proven Secrets of High-Converting Checkouts: Your checkout is not just bleeding visitors â€¦ Itâ€™s a burst arte... http:/â€¦;NO
964;Photo: indypendenthistory: 1905. â€œGrand Trunk car ferry crossing the Detroit River in winter.â€? http://t.co/uuUlJEv1XT;NO
965;With the move to thinner, lighter element design, I''d love to have a lighter font weight glyph set than bootstrap provides;NO
966;PSAMisandry is NOT REAL. Report all misadry complaints to your local feminist police corps.Popups all over your browser;NO
967;Super thankful for the new yellow pages I just got. I''ve been running low on firewood and things to burn. #tyat&t;NO
968;RICH LIEBERMAN 415 MEDIA: Exclusive: KGO-TV/ABC Might Make Pitch for Gary Ra... http://t.co/0gXQrkYtQW #EXCLUSIVE #KRON  #KGO #GARYRADNICH;NO
969;@AstroKatie No long-term damage, except to my opinion of the food preparation and fire safety skills of theoretical astrophysicists.;NO
970;it''s cool when I was going to go to a memorial then party but my car starts going CREEEEAAAKCRUUUNCNH when it goes over a tiny bump;NO
971;If my car could talk it would be calling me a betch for constantly driving with the low gas light on. I''m sorry, okay?!;NO
972;@ESPNStatsInfo: Here''s a visual look at how Andrew Wiggins did his damage against West Virginia. http://t.co/9J6abiqwrQ DAMAGE  ! ðŸ?€ðŸ�?¥;NO
973;Propane Calculating Barbecues - This Smart Propane Tank Calculates the... New on @theneeds #food http://t.co/FQIPI2AEnj;NO
974;Alarmed by news from @cleccambodia  - a peaceful #WomensDay March in #Cambodia was blocked by riot police. #IWD2014 http://t.co/gOFKtRAcwMâ€?;NO
975;Is your vehicle electric? Here are some apps that may enhance your driving experience. 6 Most Interesting Electric Car Apps....;NO
976;We will be crewing on a boat, scuba diving our way through the bahamas, cuba & beyond. After boat we skip to SEA to stretch out our cash.;NO
977;Petaluma police warn of thieves targeting utility trucks, vans: Petaluma police are warning the publi... http://t.co/tB8cMCwhod #oakland;NO
